occupation,total
Amphibian Biology,1
Coach Development And Education,1
Sport Coaching,1
MMN,1
Furnitur Merchant,1
Isoprenoids,1
American statesman,1
Labor Party activist,1
Motion picture producers and directors |2 lcsh,1
"Member for North Gippsland, Victoria",1
Firearms Dealer,1
International Health Studies,1
Chronic Illness Management,1
Chronic heart failure (CHF),1
Neuronal Survival,1
Ayurvedic physician,1
Folk dancer,1
"Musician, Bass Clarinetist",1
Mars,1
Micro-sensors,1
Environmental Informatics,1
Bishop of Tasmania,1
Stone Artefact Analysis,1
Stone Artefact Assemblage Formation,1
Stone Artefact Method and Theory,1
Pleistocene Archaeology,1
Coastal Archaeology,1
Mental Health & Well-Being,1
Applied Social Psychology,1
Couturier,1
building and urban sustinability,1
parasites; marine; fish; aquaculture; Monogenea; Copepoda; treatment; biocontrol; risk assessment,1
Retail Assistant,1
Aged Care Nurse,1
artist; curator,1
Scholarly Publishing Literacy,1
tissue engineering & regenerative medicine,1
Scaffolds,1
Apology and Forgiveness,1
Restorative Justice,1
land r,1
Soil Management,1
Sustainability Assessment,1
Input-output Analysis,1
Footprint Analysis,1
台大職能治療學系/School of Occupational Therapy,1
(職能治療技術科),1
National Taiwan University,1
復健部,1
CGE modeling,1
End of Life Care,1
Palliative Approach,1
Family Caregivers,1
Audiometrist,1
Vedic Medicine Practitioner,1
Lutheran theologian,1
Peak Oil,1
Resource Depletion,1
criminal,1
Information Poverty,1
Digital Inclusion,1
Information Policy,1
Information Access,1
Medication,1
Competency,1
Officers' spouses,1
Civil Design Draughtsman,1
Microanalyst,1
Maori Women In History,1
Strategic Publishing,1
Postqualitative Research,1
Deleuze & Guattari,1
children & young people,1
Aircraft Design Engineer,1
Autism Genetics,1
Human Genome Research,1
Range Expansion,1
Darwin's Finches,1
Conservation Ge,1
Scientific illustrators,1
Renal Disease,1
Protein Characterisation,1
genomics/transcriptomics,1
plant:microbe interactions,1
Rare Earth Elements,1
Groundwater And Arid Systems,1
Evaporites,1
Gravel crusher operator,1
Shedhand,1
Stock agent,1
Station agent,1
Truckdriver,1
radio compère,1
Particle Technology,1
Colloidal Science,1
Coupled Cluster Theory,1
Endothelial Dysfunction,1
Anterior Eye,1
Share Farmer,1
Parliamentary Staffer,1
Kuku & Erub/Mer people,1
Sound Art,1
Metadesign,1
Telematics,1
Transcultural,1
Braille Writer,1
ferry-boat master,1
Metal Ion Homeostasis,1
Manganese,1
Zinc,1
Dental hygienists,1
Insulin Action,1
Insulin Secretion,1
Amino Acids,1
Adsorption; Nanomaterials; Nanostructured materials; Nanotechnology; Water-Wastewater Treatment,1
NIME,1
Improvisation,2
Touch-screen,1
Percussion,1
timber-cutter,1
Mathematical statistics,1
Kinetic Modelling,1
Metabolic Models,1
Computational Statistics,1
Asbestos-related Disease,1
Marketing research companies,1
Central Auditory Processing Disorder,1
"Cartographer, author",2
Child Rights,1
Voice Inclusive Practice,1
Student Behaviour,1
Police Commisioner,1
Insurance Entrepreneur,1
Exercise Science,1
Stomach,1
Signals trainer,1
"hospitality, events management",1
marriage equality campaign co-ordinator,1
water; applied economics; civil engineering; environmental science and management; water policy and,1
Food Qualtiy,1
Mathematical Model,1
Microwave Heating,1
Beauty Salon Proprietor,1
Irish patriots,1
Fouling Of Heat Exchangers,1
Physical Water Treatment,1
Reinforcement Sensitivity Theory,1
alcohol use/abuse,1
Software developer,1
"Manufacture, Textiles",1
Impurities,1
Continuous Flow Analysis,1
Dust,1
Mass Spectrometry.,1
Lead Isotopes,1
"Manufacturers, softgoods",2
Amphibian,1
Anurans,1
Chytridiomycosis,1
Mark Recapture,1
Multi State,1
Koalas,1
Companion Modelling,1
Transboundary Waters,1
Planning & Project management,1
Massive Parallel Sequencing,1
Medical Genomics,1
African American actors,1
Nanobiophotonics,1
Mining Induced Seismicity,1
Motor Control; Motor Learning; Neuroscience,1
Dialectical Behavior Therapy,1
DBT,1
chlamydia colorectal cancer screening mycoplasma genitalium risk primary care general practice,1
Arabist,1
Islamologist,1
Chondrocytes,1
Growth Plate,1
Fracture Repair,1
Injury Repair,1
Msc,1
Bone Health,1
Cancer Chemotherapy,1
Growth Factors,1
Osteoclasts,1
Micronutrients,1
Bone Marrow,1
Bone Loss,1
Bone Growth Defects,1
Bone Growth,1
Tonality,1
New Musical Interfaces,1
New Maritime Silk Road,1
One Belt One Road,1
Cellular Signalling,1
Nurse; academic,1
software verification; software specification; concurrency; temporal logic; rely-guarantee; model ch,1
Protein Misfolding,2
Plasminogen Activation,1
Cell Injury,1
Hisatorians,1
Novel Therapies,1
N-acetyl Cysteine,1
Locomotive engineers,2
Drama Educator,1
Technical Educationist,1
Optimization Techniques,1
Statistical Analysis,1
Postnatal Depression In Parents,1
Child And Family Functioning,1
Child Sleep,1
Mental Health Problems,1
Colic,1
Infant Sleep,1
Secondary Care-based Research,1
Child Health Outcomes,1
Child Behavioural Problems,1
E-health Platforms,1
Carbon Black Composites,1
preparation and characterization of composites,1
investigations on applications of composites,1
Graphene Composites,1
Carbon Nanotube Composites,1
Multicomponent Polymeric Materials,1
Composites Of Carbon Nanomaterials,1
T-cell Memory,1
Tissue-resident memory T cells,1
T-cell Effector Function,1
Suicide And Prevention,1
Interprofessional Education And Communication,1
Post Natal Depression,1
Telecommunications Officer,1
Furniture designer,1
Prime minister,1
Prime Minister of Australia,1
Digital designer ,1
Teacher ,1
Multimedia producer ,1
Publisher ,1
Ontology; publication; categorisation; open access,1
Military leader,1
Oxygen And Redox Signalling,1
Health Quality Of Fruits,1
Grape And Wine,1
Active Vision,1
Neurodegneration,1
Epoxy resin; Graphene; Composites; Sensor,1
Amphibians,1
Ecuador,1
Trustee companies,1
Vascular cognitive impairment,1
Brain inflammation,1
Ischemic stroke,1
Contract coordinator at Muru Mittigar,1
Encyclope,1
Protista,1
Protozoa,1
Taxonomist. Evolution,1
Copyright,2
Organologists,1
Epistemic Beliefs,1
Manga creator,1
advocate for Aborigines,1
Socio-Legal Studies,1
Land and Water Policy,1
Emerging Architectures,1
CUDA,1
GPU computing on image processing and biomedical applications,1
Wildlife Veterinary Pathologist,1
Surveyor's Wife,1
Molecular diagnosis and genotyping of veterinary pathogens,1
E-Business & E-Commerce,1
Web 2.0 Social Networking,1
HCI (Human Computer Interaction),1
EHR (Electronic Health Record) systems,1
Project Management and Knowledge Management.,1
Women Journalists,1
"television broadcaster, producer",1
Medical missionary,1
Ground-effect machine pilot,1
immunology,1
Senior Environmental Consultant,1
Human Computation,1
Marine Turtles,1
Environmental Conservation,1
IUU fishing,1
Television game show hosts,1
Emerging Vir,1
Electromagnetic Bandgap Antennas,1
Electron Transport In Protein,1
Hematologist,1
Virtual Words,1
Accounting Systems,1
Avatar,1
Virtual Busines,1
Virtual Research,1
Aboriginal woman,1
Governesses,1
Professor Of Politics,1
"Historian, researcher, and writer",1
Physician (General practice),1
Account,1
Nephrotic Syndrome,1
football coach (Australian Football League),1
orator/public speaker,1
football player (Australian Football League),1
Disability Law,1
Human Rights Law,1
Legal Capacity,1
Vascular Systems Biology,1
Cardiovascular Systems Physiology,1
Computational Free Radical Biochemistry,1
Systems Physiology,1
Biotransport Modeling,1
Hematite,1
Iron-oxide,1
Scripture Teacher,1
health economics; economic evaluations; outcomes research; statistics,1
Library Coordinator,1
Archaeology; Egypt; Predynastic,1
University teacher,1
health librarianship; librarian; information literacy; research support,1
High-throughput Omics,1
Professor Of Metallurgy,1
Bard,1
Boatswain's mate,1
Bilateral Industrial Symbiosis,1
Theory Interface Practice,1
Landlady,2
Structural Assessment,1
Structural Modelling,1
Structural Design,1
Structural Strengthening and Repairing,1
Neuropsychi,1
CancerStories,1
Parity Of Care,1
Emotion Thermometer,1
Ecological Modernisation,1
Coaching Cultures,1
Constructivism,1
Leadership Coaching,1
Managerial Coaching,1
Economic geographer.,1
racism; anti-racism; multiculturalism; families; place-based social policy,1
Creative writer,1
LGBT health,1
Chinese Language,1
Language Teaching,1
Technology in Education,1
Chinese Literature,1
Work Occupational Contact Dermatitis,1
Street Character,1
Pedestrian,1
Sex,1
Professional Boundaries,1
Intercountry Adoption,1
Country Women's Association founder,1
heterostructures,1
qubits,1
germanium,1
quantum technologies,1
silicon,1
mobility,1
Football player; public servant; painter; ceramics artist,1
"Member for Huon, Tasmania",1
Armadillo Repeat Proteins,1
Repeat Proteins,1
DARPins,1
Mental Health Promotion,1
Associate Lecturer,1
artist; lithographer; gallery director; art administrator,1
Human-animal,1
Comparative,1
Nanocarbon Hybrids,1
Liberal party president,1
Attitude And Efficacy Measurement,1
Policy Reform,1
MMC,1
Pulse Width Modulation,2
Multilevel Converters,2
Selective Harmonic Elimination,1
Mining Company Director,1
Wordsworth,1
Ruskin,1
Austen,1
Byron,1
Romanticism,1
Legal Informatics,1
Defeasible Logic,1
Deontic Logic,1
Normative Reasoning,1
Artificial Intelligence and Law,1
Modal Logic,1
Business Process Compliance,1
Female Impersonator,1
Disc Herniation,1
Radiculopathy,1
Sciatica,1
Workplace Communication,1
Healthcare Settings,1
Theoretical Plasma Physics,1
Island Trader,1
Shell artist,1
Natural Infections,1
Ladybirds,1
STD,1
Coccipolipus Hippodamiae,1
Managing editor,1
Rivers and Reservoirs,1
Algal Blooms,1
Cyanotoxins,1
Water and Wastewater engineering,1
Zooplankton-Phytoplankton interactions,1
Aquatic ecology and ecosystem studies,1
Management of Learning,1
Metalinguistic Awareness,1
Political science teacher,1
Topographer,1
Air Traffic Controller,1
Bushmen,1
Camoufleur,1
"Member for Wallsend, New South Wales",1
Molecular Tools,1
founder of a hospital for women,1
Pawnbroker,1
Value Chain Management,1
Food Business,1
Elder; Activist,1
Authro,1
Mantle Plume,1
Seismic images of the lithosphere,1
Environmental Seismology,1
Brain Intervention,1
Neuroethics,1
Elder; civic leader,1
Impact of drug use on families,1
Criminal Justice System,1
Alcohol And Other Drugs,1
Human Service Organisations,1
Psychiatry Applied Mathematics Biostatistics,1
Thermogenesis,1
In Vivo Electrophysiology,1
war veterans’ advocate,1
Māori priest,1
Creative Practice,1
Studio,1
Making,1
Chief Air Raid Warden,1
Director of Civil Defence,1
Childrens literature.,1
Power Amplifiers,1
Hematocrit,1
Electronic Engineering,1
Hemoglobin,1
RF Design,1
Planning Officer,1
Conmposers,1
Cohorts,1
Gay clergy,1
Psychological Assessment,2
Personality Measurement,1
Vocational Interests,1
Personnel Selection,1
Bass guitarists,1
Marketing Writer,1
Game Reviewer,1
Organic Field Effect Transistors,1
Biomedical Sensing,1
Transparent Conductive Electrodes,1
Organic Light Emitting Diodes,1
Therapy,2
School Master,1
Progressive Aphasia,1
Cognitive Communication Disorders,1
Semantic Processing,1
Event-related Potential,1
Person Centred Care,1
Tenderisation,1
Lamb,1
Beef,1
Meat,1
Membrane Processes,1
Outback Pioneer,1
Postprandial Hypotension,1
Gastric Emptying,1
Geriatrics And Gerontology,1
Postprandial Glycaemia,1
Transport Proteins,1
Mediterranean Ecology,1
Wildlife Science,1
Fire Management,1
Powder Metallurgy,1
Metal Matrix Composites,1
Drug Safety,1
Diabetes and Endocrinology,1
Gout,1
Television Director,1
Art director for online games,1
Provenance Study,1
Paleocontinental Restorations,1
Passive Margins,1
Biographical researcher,1
Political reporter,1
Director of music school,1
Tanzania,1
"Musicians, Cajun",1
Management Education,1
tourism in world heritage and protected areas,1
Feminist Research,1
historian & publisher,1
Lay missionaries,1
Amputees,1
IntelligentTutoring Systems,1
Optical Imaging,1
Environmental Communications,1
Political Thinker,1
Postharvest Biology,1
Agricultural Education,2
Heretic,1
Resting-state,1
EEG/ERP,1
Low Flow Studies,1
Ungauged catchment predictions,1
Hydrological modelling,1
Flood Studies,1
Companion,1
Authors |a College teachers,1
Epidemic Infectious Diseases,1
Cognitive Behavioral Therapy,1
Peer Support,1
Hallucinations,1
Worker For Voluntary Societies,1
Black Resource Centre,1
"Aboriginal Legal, Medicare and Childcare Centre",1
Guwamu people D33,1
Bush worker,1
Horsemen and horsewomen2lcsh,1
Theatre Designer,1
Theatrical Producers And Directors,1
Costume Designers,1
Set Designers,1
Animation Director,1
Degradation of Waste Plastics and Woody Biomas. Capacitor,1
Energy and Fuels,1
Coal Gasification,1
Logic,1
Ionization Energy Theory,1
Quantum Phase Transition,1
General Physics,1
energy-level spacing renormalization group method,1
Quantum Thermodynamics,1
Chemical Reaction,1
Physical Category Theory,1
Quantum Adiabatic Theorem,1
Interacting Biomolecules,1
Wavefunction Transformation,1
Teachers.,1
Cabinet makers,1
Transformers,1
Smart Systems,2
Vision Loss,1
Mining Surveyor,1
Pediatric Cancer,1
Pten,1
Akt,1
Maternal Mental Health,1
Parenting Style,1
Interpersonal,1
ALSPAC,1
Catechist,1
Australian Geology,1
Radio Communications,1
Sheep-farmer,1
sheep-farmer,1
Amphetamine Action,1
Pharmacochaperoning,1
ER export,1
Monoamine Neurotransmitter Transporters,1
Structure-function Relationships,1
Student Selection And Admissions,1
Interdisciplinary Research And Collaboration,1
Interprofessional Education And Practice,1
Community engaged education (longitudinal integrated placements),1
Anglican deaconess,1
Wool Auctioneer,1
Deterioration,1
Cognitive Behavior Therapy,1
Negative Effects,1
Procrastination,1
Side-effects,1
Educational Reformer,1
Motoring engineer,1
Motor Engineer,1
Statistical modelling; Climate extremes; Climate variability; Climate dynamics; Data Science,1
Environmental Isotopes,1
IceCube,1
Biocontrol,1
Disease Vectors And Pests,1
"Academic, manager",1
Australian Broadcasting Corporation board-member,1
Mesophotic Coral Ecosystems,1
Digital Curation,1
Data Modelling,1
Digital Preservation,1
Archiving,1
Geotechnical Analysis,1
Soil-machine interaction (SSI),1
Chemistry Thin Films,1
Absorption Studies,1
Women hermits,1
Land Dealer,1
Vaccine Development and Veterinary Immunology,1
forgiving behaviour.,1
Brand Community,1
Helping Behaviour,1
"art historian, writer, lecturer, academic",1
Sexual and Reproductive Health,1
Premenstrual Changes,1
Steam engineers,1
SETI,1
Intermittent Energy Restriction,1
Gut Hormones,1
Russian Orthodox priest,1
Professor Of Experimental Neurology,1
Intelligence Agent,1
African Higher Education,1
Social Justice In Education,1
Wiradjuri woman,1
Car Salesman,1
Piano technicians,1
Shearing Manager,1
Pediatrician,1
Forest Pathology,1
Plant Pathogen-interactions,1
AI,2
Cytokine Signalling,1
Chronic Liver Injury,1
Liver Progenitor Cells,1
Aeronautical Consultant,1
Leadership Coach,1
Environmental activist,1
Sales administrator,1
Validity & Reliability,1
Music writer,1
Salvor,1
Phosphate,1
Monolayer,1
Ferrocene,1
Paint Manufacturer,1
WGS,1
MRSA,1
CC398,1
Surface Ocean CO2 Atlas,1
Ocean Carbon Cycle,1
Ocean Carbon Sink,1
Shelf Seas,1
Cartage Contractor,1
Sydney Harbour Trust,1
Industrial Court Judge,1
Trapping,1
Tephritidae,1
Irradiati,1
Tephritidae Fruit flies Traps Monitoring Baits Postharvest SIT Horticultural market access,1
Starburts,1
Radioastronomy,1
Radio Stars,1
Health Service Evaluation,1
British Politician,1
Face Recognition,1
"Authors, Thai",1
Radicals--United States,1
Catholic Worker Movement,1
"Manufacturers, musical instruments",1
Smart Classroom,1
ICT Advanced tools,1
Hebrew scholar,1
New Age musicians,1
Flamenco musicians,1
Scientific illustrator,1
Pastoralist Wife,1
Mechanosensory Transduction,1
Mechanosensitive Channels,1
mayor of Glenelg,1
illustrator of children's books,1
Academics - Land and Food Resources,1
Ux,1
Street Singer,1
HIV/AIDS activist,1
Penal Administrator,1
Evidence,1
Orchestra director,1
ENVISAT mission,1
coastal waters,1
phytoplankton blooms,1
Sentinels mission,1
remote sensing,1
ocean colour,1
water quality,1
oil pollution,1
tropical marine environments,1
Natural bioactive compounds,1
Tumour immunology,1
Nutritional immunology,1
mayor of West Maitland,1
Activist; poet; musician; Yuin elder,1
functional MRI,1
Acquired Brain Injuries,1
Income Distribution,1
Household Wealth,1
Superintendent Of Convict Barracks,1
Recursion Theory,1
Inductive Inference,1
Automata Theory,1
professor of Italian,1
Sporting Patron,1
tailor,1
"Editor, independent researcher",1
Sugar Industry Executive,1
Application of microseismic and acoustic emission monitoring - shock wave - mining egineering - rock mechanics and engineering - Application of Machine Learning in geomechanics,1
